basis_label,response_label,mode_index,frequency_cm-1,alpha_xx_prime,alpha_yy_prime,alpha_zz_prime,alpha_xy_prime,alpha_xz_prime,alpha_yz_prime,max_cartesian_displacement_A,rms_cartesian_displacement_A,iso_derivative,anisotropy_sq,frobenius_norm,raman_activity
direct,direct,35,178.6542360012239,0.00010320136036967575,0.00018605944429483934,0.00015833400665021813,-0.0005301091330974332,0.00032276417492390215,-4.417882531844962e-05,0.0071454111435223025,0.0028484404588042414,0.0001491982704382444,1.166769407967528e-06,0.0009190357140414307,9.169091431352054e-06
direct,direct,36,180.21049405625232,0.00046858279770356503,0.0005435898189509736,0.00064341761405462,-0.0005163095475598222,0.0003363876577282946,7.078431065851622e-05,0.005320746267928727,0.0027706906584213575,0.0005518634102363862,1.1773072988863596e-06,0.0013032771014884394,2.1946046152302543e-05
direct,direct,37,182.36772993304876,-0.0007695628234061225,-0.0009896169297829438,-0.0010765819830182988,-0.0005106926152895877,-6.833911344909281e-05,-0.00029548380443197245,0.006862129745692602,0.002842058572970803,-0.0009452539120691217,1.1334873285530052e-06,0.0018536917472657835,4.8142134422560086e-05
direct,direct,38,185.04703420694958,-0.00036192639994214737,0.00030988787773078563,0.0005075744652094372,-0.00018913743693892263,0.00012493315549111462,0.00134319699933598,0.006471205388516228,0.0028147063000147814,0.0001518453143326918,6.189901409780674e-06,0.002048358352024412,4.436687484528045e-05
direct,direct,39,187.0032243487482,-0.00014874582798252156,-0.00031690228484815286,-0.00023674093230674487,-0.00040846130319166247,0.00023810726089906065,0.00011953979136139232,0.007033470175577486,0.002785549396384064,-0.0002341296817124731,7.346991842557802e-07,0.0008088569587676624,7.609646143435739e-06
direct,direct,40,187.43093635143333,0.0003785093173047649,0.0007731079709683009,0.0012074168877296287,0.00034147543526431704,-0.0006833702785439315,0.0009068869747885745,0.006350315496494885,0.002768600183348937,0.0007863447253342315,4.733843233061576e-06,0.002238506102267899,6.0962113849174585e-05
direct,direct,41,191.10708793250308,0.0013458912283614843,0.0015257333706175658,0.002873061670944921,0.00011367797900977794,-0.00011449705862693218,0.00044646496459506066,0.005382148246341689,0.002754124840937423,0.0019148954233079902,2.766032824717879e-06,0.003583921780642389,0.00018436933147229008
direct,direct,42,205.04270264781735,-0.00014886207633124648,0.00013974756764012497,-5.328472109655813e-05,-0.00026682235796796067,0.00025325915830829636,0.00018164654036480557,0.003972031397681893,0.002806445154152457,-2.0799743262559883e-05,5.698355237762675e-07,0.0006174044356364339,4.008316985824351e-06
direct,direct,43,214.5032313443961,-0.0001383884591077411,-3.862730268866521e-05,-0.00026361053465540074,-9.615933981851042e-05,-1.586960460312426e-05,0.00016421431371587292,0.00543739242836148,0.0027989785462178476,-0.00014687543215060236,1.475195670416657e-07,0.00040381128728164066,2.0033946349158387e-06
direct,direct,44,216.83953923376257,-0.0003565891904522278,-0.00023505309887927872,-0.0004292735308875084,2.3293617598054317e-05,0.00011380596793218125,-0.00010615774985830127,0.005763175935618776,0.0027946899373674445,-0.0003403052734063383,1.0317938199268986e-07,0.000645142846187014,5.933601233816149e-06
direct,direct,45,222.4110704843413,0.0025499308233267737,0.0015091582494419775,0.003911340870333957,4.9820959361657506e-05,-3.992820957353867e-05,0.0005125021603721467,0.005534669250130382,0.002765824928548371,0.002656809981034236,5.1537676682719185e-06,0.004961024383950425,0.0003537151410674446
direct,direct,46,223.4548794854379,-0.0008845046092165187,-0.0006706937344902464,-0.0013426818119011141,-0.00012137999928472036,0.00019000593503533633,-0.00013782949082402456,0.005632697761631274,0.0027782498289391304,-0.0009659600518692931,5.631016920441875e-07,0.0017817512714886556,4.593025882563905e-05
direct,direct,47,224.67256345549973,0.0003734769073537869,0.00023677832305168955,0.0003793722789735554,-0.00010864079188034192,0.00011117187015588083,-0.00015290423741679167,0.0058999820966529415,0.0027719821584006317,0.0003298758364596773,1.6215228389415308e-07,0.0006592084078923883,6.0318790238578e-06
direct,direct,48,228.65122049352195,-0.00031134631795382006,-0.00015372158034265837,-0.0003561794846906885,0.00038429723727715406,-0.000565659731926198,-9.68818469953463e-05,0.004479458462819645,0.002776179578866422,-0.00027374912766238896,1.4650465604265229e-06,0.0010961356949022198,1.3627562243302012e-05
direct,direct,49,233.1256702739856,0.0005415769980099405,0.00038437152011239206,0.0010651976450704037,-0.00012237121007990546,-4.536269198519032e-05,-7.617040830419902e-05,0.004363072783447554,0.002752670806154136,0.0006637153877309121,4.497114323125544e-07,0.0012733271257905753,2.2971295242173653e-05
direct,direct,50,234.10408104390407,0.0003362006713070187,0.0002517483691488742,0.00014064769539134936,5.8823346828468617e-05,-0.00018387820814339364,-7.944748465494623e-05,0.004438386666530271,0.002758001794481636,0.00024286557861574742,1.596081118597067e-07,0.0005323123854801393,3.7715228004542277e-06
direct,direct,51,239.83662526608757,-0.0013788264705993925,0.0006678434901086217,0.0005532695074328409,5.472078874804845e-05,6.511279672012117e-06,-0.0020486232270558588,0.004633595011942053,0.002841658196660108,-5.2571157685976644e-05,1.6567171660700343e-05,0.0033246161112216992,0.00011609456932282237
direct,direct,52,244.729340411885,0.0004637984272359841,0.0010004517867201468,0.0010825012165305292,8.506125571957349e-05,-0.001673732601014625,2.169281888856657e-05,0.005064345136473584,0.00281244847529237,0.0008489171434955534,8.766021485274662e-06,0.002829486750822204,9.379186464035188e-05
direct,direct,53,249.41488961181102,-0.0008090822736550596,3.180207806985358e-05,-0.0008446766605196832,-0.0002521633839392224,0.0001463512178609479,-0.0006717119972264075,0.004884271362308762,0.0028084719388886703,-0.0005406522853682963,2.3468903914366556e-06,0.0015625326477590761,2.9581952955384868e-05
direct,direct,54,251.60129053272343,0.000170135927998194,0.00037726875360077905,0.0005699947283965834,0.0012875308177865503,0.0024785342990964777,-3.116607029412036e-05,0.006014768977284373,0.0028612996409591975,0.0003724664699985188,2.3525484791985618e-05,0.0040124618804182905,0.0001709213007511914
direct,direct,55,263.75222535252396,-9.161186767081553e-05,-3.357477396104258e-06,1.125336281493361e-05,1.2925173981467473e-06,4.443466664775526e-05,-0.00019287236469861264,0.0053554063114637255,0.00276473415758393,-2.7905327417328724e-05,1.2681936264592875e-07,0.00029475814434678046,9.227773669435756e-07
direct,direct,56,264.3581826173065,5.670283878767002e-05,2.8279884098925123e-05,0.0003379740855546931,-6.8883953357939194e-06,0.00010773122362283202,0.0001650459876582043,0.005197536652723808,0.0027629686336804837,0.00014098560281376274,2.045968722401608e-07,0.00044275132459322363,2.3266404147153284e-06
direct,direct,57,265.877108541604,1.2276346839090735e-06,0.0006408939244362255,-0.00031671771846819574,-1.6380742812862953e-05,-2.3580151900852466e-05,-0.0010495623397074622,0.004184368839244137,0.00268486341925878,0.00010846794688397961,4.020857505924221e-06,0.0016479889432638268,2.8675440839024707e-05
direct,direct,58,268.751879067541,-0.0002971745576685336,-0.0001637633088724666,-0.0005742478818926422,9.781983076309844e-05,6.316957673406172e-05,-0.0007249417010873199,0.004607054100544744,0.0028360273585023954,-0.00034506191614454745,1.7488316405667164e-06,0.0012341357049765033,1.7599869152767616e-05
direct,direct,59,272.0505399122054,-9.455077074616014e-05,-5.992401340804143e-05,-6.174483291210286e-05,-0.0002459185383965777,-0.0002132373371794538,1.4236179925707082e-06,0.006846356819808517,0.0027167930992684757,-7.207320568876814e-05,3.1898362718034146e-07,0.00047774406578033745,2.4666400042838866e-06
direct,direct,60,272.58500454637397,0.00033696919504944134,0.00020223251203099757,0.00035340855691234907,-0.00013812047421055888,-0.00018938897237818413,6.300992188653168e-05,0.005856224850703811,0.0027157100748092648,0.00029753675466426266,1.9738630698990352e-07,0.0006302184006001628,5.365469565855698e-06
direct,direct,61,277.119363464264,-9.480913399695368e-05,1.314615350023196e-05,3.0323802517884246e-05,-2.9211690220483052e-05,-1.437282055713773e-05,-3.0216464403029497e-05,0.005785352418893505,0.002808113141939742,-1.7113059326279156e-05,1.972264037457414e-08,0.00011843562519316986,1.5123703859973276e-07
direct,direct,62,278.8112362470288,0.0001661457349655393,0.00017222568207020394,0.00013956420991223517,0.00010890759113851327,0.0001109712196811833,1.5576397112068707e-05,0.005346129547271374,0.0028049631163720038,0.00015931187564932614,7.4159454953588e-08,0.00035437333111345214,1.661228502205902e-06
direct,direct,63,282.69557394354234,1.726693487080766e-06,0.0001141708048635337,3.585901508285083e-05,-5.4480076809916046e-05,5.35464300711453e-05,-3.967225029890241e-05,0.005573271537986486,0.002750831744276849,5.0585504477821765e-05,3.219827414877705e-08,0.00017071085463148464,3.4053811588884704e-07
direct,direct,64,292.09593365956715,0.0002609610390069683,0.00011431424162711146,0.0004223532873848246,0.0011350817552477886,0.00029805945273243063,-0.00011801128087666861,0.006180496408107227,0.002870190139444946,0.0002658761893396348,4.244750469985901e-06,0.0017441055274353568,3.2894309952500746e-05
direct,direct,65,298.4447671269425,-0.0002548132243584966,-0.0001134062841823269,0.00018911280034505928,-0.0002751505827382393,-0.00012179663209869597,-4.804257321820715e-05,0.005542108056121109,0.0027445474280775265,-5.9702236065254745e-05,4.328430721608021e-07,0.0005470421547566289,3.1902975697292278e-06
direct,direct,66,298.5328453369483,-0.000278579447348104,-0.00014901387690891,-0.000297155116560921,6.06879760514664e-05,2.371736501856899e-05,0.00014083532807723093,0.00522674975012585,0.002746412470282866,-0.00024158281360597833,9.177946013359216e-08,0.0004860792880231277,3.268757733275284e-06
direct,direct,67,303.6056382530948,-0.0012304149671471531,-0.0009552331670126257,-0.0032241961310564005,3.712072752467307e-05,5.37477463054579e-05,-0.0005207398449057644,0.004084780418490343,0.0027006012043018644,-0.0018032814217387265,5.425850906595521e-06,0.0036568710116292695,0.00018431303121563058
direct,direct,68,304.39914187887666,-0.00029993939196670816,5.385536682167569e-05,-0.0004252053453179805,0.0003832762717783609,8.444762236537041e-05,0.00027723979895659737,0.005882714344613899,0.002886492431046603,-0.000223763123487671,8.778627508363802e-07,0.0008575847714306711,8.398186350337803e-06
direct,direct,69,313.58403355196805,-1.7691372593553467e-05,-0.00024637537158533895,-2.910596252347908e-05,0.00024178310451259804,0.00040857904208343673,6.833595153792928e-05,0.005424478420785232,0.002851659095581342,-9.772423556745717e-05,7.400134467766051e-07,0.0007224903989000835,5.609845307212209e-06
direct,direct,70,313.7863678231894,8.189061652119634e-05,3.778006071430973e-05,0.00018889902730911956,-2.86374596211161e-05,4.4626587178958006e-05,-0.00011903754733984685,0.005988714335124456,0.002759766376336932,0.00010285656818154187,6.906146374925174e-08,0.00027888957794633884,9.5950655905855e-07
direct,direct,71,314.572245965001,0.00019677331823841904,9.273613112981138e-05,3.378386358332541e-05,-0.0001820027864592103,-0.0003068360142142506,-2.176841067437485e-05,0.005823592876243306,0.0027848705386085033,0.00010776443765051862,4.0367398704283316e-07,0.000551321606168565,3.3483107402957955e-06
direct,direct,72,323.5503605717909,0.0010559282355493416,0.002229439965776292,-0.0014524794635750737,-2.889421036392822e-05,-0.00024701499183364396,-0.0009156548634068219,0.0060061420382470886,0.002782350849700346,0.00061096291258352,1.3313710156512076e-05,0.003161587229963087,0.00010999337672044874
direct,direct,73,325.1178096145153,-8.70542863973256e-05,2.523348116456603e-05,-0.00016884752803481007,0.0001545598564133757,0.00010913580161229423,-0.000104882710448128,0.0068909428861158055,0.0028092308624791725,-7.688944442252321e-05,1.6888232370380648e-07,0.00036100439857895153,1.4482156657888381e-06
direct,direct,74,326.2055394535923,0.0006160340094141237,0.0012850960902155428,-0.00023980083018737552,3.282801296407875e-05,5.1640990877615284e-05,-0.0004529047830877358,0.006742829396211251,0.002796363588294104,0.0005537764231474304,2.3793056180013985e-06,0.0015831009840929766,3.0455214033538074e-05
direct,direct,75,326.9992691742289,-0.0003308146641667342,-0.0005687064663018049,4.154924167387719e-05,4.526173563868251e-05,-0.00011719911432886887,0.00014410541818203441,0.006686841859017366,0.0028209639884433893,-0.00028599062959822064,3.9348159449217295e-07,0.0007125257775328146,6.434949971254609e-06
direct,direct,76,328.6980606250657,0.00010419546860873652,0.00018943355405420803,0.00012872591307777626,0.00013648248991665748,-3.505051034048089e-05,-7.602341587495051e-05,0.007148018350148765,0.002807261052240867,0.00014078497858024028,8.268305006541378e-08,0.0003385014977196684,1.4706998091806387e-06
direct,direct,77,343.7275696542102,0.0012380891903274183,0.0013052526927148644,-0.0016350281643418008,8.556016139892758e-06,-5.014556242349019e-05,0.00019408486078404362,0.006206974329418471,0.002754834407401621,0.00030277123956682733,8.573053042149687e-06,0.002447525273678079,6.41365403529453e-05
direct,direct,78,346.1971996566042,0.0022124399734280153,0.002578058526658822,-0.00448519592930352,-0.00013064554717551145,0.0001245848877009549,0.0002500396339429143,0.004346758922277719,0.0026171929661087056,0.00010176752359443893,4.7726111976196134e-05,0.005643445567267075,0.0003345488321320075
direct,direct,79,347.3313744271834,0.00024824539272549906,0.00018423912208076487,-0.0007242549491393024,0.0007932973078260959,7.17406992873506e-05,0.00010201967213370206,0.0038373639690896556,0.0026269924167053975,-9.725681144434617e-05,2.822233677647421e-06,0.0013819789363621203,2.0181285675286397e-05
direct,direct,80,352.97186995576266,-7.287292219992914e-05,7.762869107197368e-05,-8.784753370405518e-05,-0.00027663827529802884,-2.5557813526055128e-05,6.289745105322528e-05,0.0045559567955027365,0.0028736075105564632,-2.7697254944003546e-05,2.6854275739991627e-07,0.00042582850858952233,1.9143205087139047e-06
direct,direct,81,355.3266280996248,0.00014681920552650496,0.0003134810616989281,-8.9121038204798e-05,-7.36320479633487e-07,0.00012623337504922492,6.822102529859247e-05,0.005318522224209277,0.002788538919141658,0.000123726409673545,1.8453475819173157e-07,0.0004110326574372634,1.980613407623886e-06
direct,direct,82,356.0421309841476,0.00024560066255174817,-0.00027049611958318565,-0.0007698379870002547,1.4483224077992195e-05,0.00017129179003822973,-0.0002587271997970446,0.005075275564095198,0.0027791695945867624,-0.0002649111480105641,1.0628781351318398e-06,0.0009587070316014436,1.0598153181235253e-05
direct,direct,83,358.55643900689,0.0005736755862417731,-0.0009192214370146168,-0.0022848674929409896,-6.24358419325661e-05,0.0002975833534806094,-0.0007892295819766351,0.0056116291875915976,0.0027263523190568305,-0.0008768044479046111,8.278511862910182e-06,0.0027973855701713198,9.254495483431021e-05
direct,direct,84,372.76239478381405,0.00018449896301397928,0.00014065135226393188,0.001607817343263207,-0.0001096655746789856,1.795190836460992e-05,7.205718237643117e-05,0.005824434522055063,0.0028352609171508635,0.0006443225528470394,2.14279007528123e-06,0.001635231290422285,3.368135037179827e-05
direct,direct,85,373.34427154283213,-0.0018634332722744507,-0.0015499939088292614,-0.002120251946327034,-9.397495931392027e-05,0.0001360044633149492,-0.00029291545038930087,0.005126990083099995,0.002838966998639044,-0.0018445597091435821,5.840810519041539e-07,0.0032552402261159883,0.00015719659079014263
direct,direct,86,376.4664541038435,0.00011221162303232113,-0.00026345883678446924,-3.239291099577102e-05,-0.0030833209170261448,-0.0005428232629673522,-4.2454325171375e-05,0.005390732177615603,0.002800302413095163,-6.121337491597305e-05,2.95176971395962e-05,0.004437308417445942,0.00020679249845426055
direct,direct,87,377.35504558332417,0.0007915106235967251,0.0001911333887094635,0.0004561865503760476,-0.0016943893285864718,0.0007160911607820217,-2.1193593439583144e-05,0.006497908852185272,0.0028388431206700484,0.0004796101875607454,1.0424146865723037e-05,0.002763966179216294,8.332019500060366e-05
direct,direct,88,378.6139808691934,0.0015287034797606402,-0.0010482014856372235,0.0004003309984601522,0.000875409378308603,0.0003596414560145544,6.143617053176471e-05,0.006544935381953528,0.0028164061935429274,0.0002936109975278563,7.704328886060444e-06,0.0023226798124109872,5.780963600654174e-05
direct,direct,89,380.1018943726283,0.0030678143671569735,-0.0026381820374909992,0.00028805735513115494,0.00012925633386744667,-0.00048080816526395535,3.764316363287848e-05,0.007456683453073544,0.002806282773231665,0.00023922989493237642,2.5172062597540892e-05,0.004117410338175602,0.00017877983060110724
direct,direct,90,380.8327238552963,0.002126482299626975,-0.0003954312970666507,0.0012365407297043607,1.4882241001537002e-05,0.00023284862487570344,-4.789895754564108e-05,0.007207526559126055,0.0028276975216593933,0.0009891972440882284,5.0778912616268735e-06,0.0025141190115465536,7.957824227841669e-05
direct,direct,91,384.46448285116145,-0.001228298302546893,0.0005500931534396791,-0.0005296575287705441,0.00023587955964424445,0.0002450570037084476,2.6511425783764045e-05,0.006093026005072856,0.002904352155481383,-0.0004026208926259193,2.7575031908859874e-06,0.0015246790515145586,2.6597183579252057e-05
direct,direct,92,386.58613595660347,-3.6415350236351784e-05,-0.0003636446426047435,-0.00016817107669653275,-0.0001476039774768261,3.541297620679131e-05,-6.839477305366042e-05,0.007621443122411752,0.0028102784276005975,-0.00018941035651254268,1.6448082219951164e-07,0.000466135957558486,2.765798497335965e-06
direct,direct,93,388.2165816282335,-0.00026816510537264193,-0.0013828646420854795,-0.0009455504836264339,-3.702602958450597e-05,6.332791553778801e-05,1.0736241422074078e-05,0.007281875416776053,0.002806735981165775,-0.0008655267436948518,9.628146964033764e-07,0.0016997900153907126,4.045084735711925e-05
direct,direct,94,389.6097773577103,0.0007740438158443386,0.0005788964077224623,0.0007121318374836427,2.4271598451841765e-05,0.00026234357565644835,-6.698889911803396e-05,0.005214477743723244,0.002803206861126371,0.0006883573536834812,2.5153596620642655e-07,0.0012606340401750198,2.3083364850100617e-05
direct,direct,95,391.13133405908525,-0.00013505750339981581,0.00022118089471390157,7.145104638062172e-05,-0.00026929483237318877,-7.797483557611968e-06,-4.466326153506825e-05,0.005977504283091228,0.0028034075265029644,5.252481256490249e-05,3.197112457235318e-07,0.00047055010178225333,2.3621272371387387e-06
direct,direct,96,395.22824147894306,0.0011607818862258146,0.0007734048301422103,0.0009819226642227008,0.0007110532325581132,0.0001884782971115537,-0.00016680411593159548,0.005482276210496489,0.0028679332887369354,0.0009720364601969086,1.8195987893179923e-06,0.002011872386460368,5.525566112307208e-05
direct,direct,97,399.9953038480786,-0.00038731899996147234,0.0005964897226384824,0.001369404166151611,-0.00014599887515774808,0.00030797540674263804,0.0005144274960381485,0.0058981113595033665,0.002798634397609021,0.0005261916296095404,3.468076825163771e-06,0.001772761718333651,3.673603117434786e-05
direct,direct,98,402.26274645456306,8.754105333630413e-05,0.0006232037245390565,0.0006970490376656535,0.00021651800212327716,-0.00022348636519742821,0.00037953392786365357,0.0057584571310949064,0.0028008716495138033,0.000469264605180338,1.0545604144927098e-06,0.0011677619985911722,1.72913400368266e-05
